blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,G60R292,684.0,380.0,0.0,380.0,,0.0,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,,,,,,,,10
G60O280_G60O272_l1,G60R292,684.0,380.0,0.0,380.0,,0.0,200
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,200
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,200
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,200
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,200
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,200
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,200
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,200
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,200
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,200
G60O280_G60O272_l1,,,,,,,,200
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,200
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,200
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,200
G60O280_G60O272_l1,G60O330,684.0,323.0,0.0,323.0,,0.0,200
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,200
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,200
G60O280_G60O272_l1,,,,,,,,200
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,200
G60O280_G60O272_l1,G60R292,684.0,380.0,0.0,380.0,,0.0,200
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,200
G60O280_G60O272_l1,G60O330,684.0,323.0,0.0,323.0,,0.0,200
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,200
G60O280_G60O272_l1,,,,,,,,200
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,200
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,200
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,200
G60O280_G60O272_l1,,,,,,,,200
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,200
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,200
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,333
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,333
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,333
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,333
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,333
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,333
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,333
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,333
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,333
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,333
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,333
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,333
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O330,684.0,323.0,0.0,323.0,,0.0,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,333
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,333
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,400
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,400
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,400
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,400
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,400
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,400
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,400
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,400
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,400
G60O280_G60O272_l1,G60R282,684.0,335.0,0.0,335.0,,0.0,400
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O330,684.0,323.0,0.0,323.0,,0.0,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,400
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,500
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,500
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,500
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,500
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,500
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,500
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,500
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,600
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,600
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,600
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,600
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,700
G60O280_G60O272_l1,G60R321,684.0,191.0,0.0,191.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,700
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,700
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,800
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,800
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,800
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60R281,684.0,622.0,0.0,622.0,,0.0,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O320,684.0,521.0,0.0,521.0,,0.0,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60R290,684.0,677.0,0.0,677.0,,0.0025806451612903226,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G60O280_G60O272_l1,G60O280,684.0,4634.0,0.0,4634.0,,0.8731211317418214,900
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,10
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R180,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R180,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R182,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R180,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R182,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R182,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R182,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R180,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R180,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,,,,,,,,200
G76R180_G76R185_l1,G76R183,0.0,0.0,0.0,0.0,,,200
G76R180_G76R185_l1,G76R180,0.0,0.0,0.0,0.0,,,333
